grid,center,alpha,gamma,lower_ok,upper_ok,max_rel_gap
quantum,1024.0,1.9073486328125e-06,0.5,True,True,0.3842612023196019
uniform h=0.05,0.0,5.0,0.23749999999999968,True,True,0.17640633938428063
uniform h=0.05,0.5,20.0,0.5,True,True,0.3834004995642036
uniform h=0.05,1.0,10.0,0.5,True,True,0.38351274787243994
accumulation,0.875,5.0,0.015277777777777776,True,True,0.0010241487025929308
accumulation,0.95,480.000000000002,0.5,True,True,0.37838177851866783
accumulation,1.0,288.000000000001,0.5,True,True,0.38486573314643596
