method,iterations,$E(p)$,$\|e\|_\infty$,outcome
"gradient descent, $\eta=10^{-2}$",1,,,diverged
"gradient descent, $\eta=10^{-4}$",1,,,diverged
"gradient descent, $\eta=10^{-6}$",5682,,,inadmissible $\alpha$
"gradient descent, $\eta=10^{-8}$",8000,0.17797,1.3117,stalled
"GD on $(v,\log\alpha)$, best $\eta$",8000,0.069246,2.4583,stalled
trust-region reflective,4000,0.036249,2.5146,stalled
\textbf{Levenberg--Marquardt},330,3.1341e-34,2.2204e-16,\textbf{converged}
